gameId,playId,players
2021091201,500,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,561,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,589,"[38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857. 47879.
 52536.]"
2021091201,639,"[28963. 41236. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,691,"[28963. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,762,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 46689. 47857.
 52536.]"
2021091201,856,"[28963. 41236. 41321. 44874. 46161. 47849. 47924. 52543. 53453. 53516.
 53557.]"
2021091201,901,"[28963. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,997,"[28963. 41236. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,1058,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 46689. 47857.
 47879.]"
2021091201,1087,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 46689. 47857.
 47879.]"
2021091201,1148,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 46689. 47857.
 47879.]"
2021091201,1172,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 46689. 47857.
 47879.]"
2021091201,1234,"[28963. 41236. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,1300,"[28963. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,1367,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,1393,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,1422,"[28963. 41321. 44874. 46161. 47849. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,1446,"[28963. 41321. 44874. 46161. 47849. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,1486,"[28963. 41236. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,1548,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,1572,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,1605,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,1629,"[38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857. 47879.
 52536.]"
2021091201,1653,"[38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857. 47879.
 52536.]"
2021091201,1710,"[35521. 38947. 42392. 42445. 42471. 42489. 46076. 47821. 47857. 52536.
 53522.]"
2021091201,1746,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,1808,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 47879.]"
2021091201,1870,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,1951,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2126,"[28963. 41321. 44874. 46129. 46161. 47849. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,2209,"[28963. 41236. 41321. 44874. 46161. 46404. 47849. 52457. 52543. 53453.
 53557.]"
2021091201,2302,"[28963. 41321. 44874. 46129. 46161. 47849. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,2362,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2392,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2414,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2438,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2483,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2547,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 45186. 46076. 47821.
 52536.]"
2021091201,2590,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 45186. 46076. 47821.
 47879.]"
2021091201,2612,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2634,"[28963. 41236. 41321. 44874. 46129. 46161. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,2709,"[28963. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,2731,"[28963. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,2828,"[28963. 41236. 41321. 44874. 46161. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,2850,"[28963. 41236. 41321. 44874. 46161. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,2912,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2936,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,2983,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,3004,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,3049,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 45186. 46076. 47821.
 52536.]"
2021091201,3165,"[28963. 41321. 44874. 46161. 47849. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,3219,"[28963. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53484. 53516.
 53557.]"
2021091201,3312,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,3346,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 44985. 46076. 47821.
 52536.]"
2021091201,3431,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,3584,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,3655,"[28963. 41321. 44874. 46161. 47849. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,3709,"[28963. 41321. 44874. 46129. 46161. 47849. 47924. 52543. 53453. 53516.
 53557.]"
2021091201,3756,"[28963. 41321. 44874. 46161. 47849. 47924. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,3799,"[28963. 41236. 41321. 44874. 46161. 47849. 52457. 52543. 53453. 53516.
 53557.]"
2021091201,3878,"[28963. 41236. 41321. 44874. 46129. 46161. 47849. 52543. 53453. 53516.
 53557.]"
2021091201,3967,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,3989,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4011,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4033,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 52536.]"
2021091201,4074,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
2021091201,4103,"[35521. 38947. 42392. 42445. 42471. 42489. 44875. 46076. 47821. 47857.
 47879.]"
